"path","lines","sha256","review_status","review_method","billing_relevant","collections_or_tables","rpcs_called_or_defined","app_state_disposition","direct_test_evidence"
"openspec/changes/archive/2026-04-25-inventory-icons-revenue-sorting-permissions/specs/deferred-revenue-attribution/spec.md","57","14df2d6a553706343ad695a7f2df440f87b4eda527db9958d82a18eb8f0be996","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; stations; sessions; bills","","none",""
"openspec/changes/archive/2026-04-25-inventory-icons-revenue-sorting-permissions/specs/inventory-category-icons/spec.md","35","c819052cd82a08bfb4fa7918894197ae6486882afd33a9ff30ddb75f5d6ac786","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"openspec/changes/archive/2026-04-25-inventory-icons-revenue-sorting-permissions/tasks.md","35","4974bdf61b4d6d575d7ff536ce0e7db2e75099958afe3611a25ba505466bedd8","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; bills","","none",""
"openspec/changes/archive/2026-04-25-session-fixes-and-enhancements/.openspec.yaml","2","1e10919dd7fff8633729dad17ed13deae63be17620b8bcb0e93e0907c2f9863c","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"openspec/changes/archive/2026-04-25-session-fixes-and-enhancements/design.md","104","9b4824fc41dc50edf1c0cae1cd01c3144206df294dd5d9b7b8aadfc25c06c101","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; session_pause_logs; bills","","none",""
"openspec/changes/archive/2026-04-25-session-fixes-and-enhancements/proposal.md","35","c886c6a0bde947dd6e6ed1dbb712475854e69dbd3e0772e7330f68b6bdfee7da","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; bills","","none",""
"openspec/changes/archive/2026-04-25-session-fixes-and-enhancements/specs/concurrent-update-handling/spec.md","30","c2032073500217e36fd6e3ef457ccf876aa90d72c91f96c82a701a218c4648a9","reviewed","mechanical-full-text-risk-screen","no","sessions","","none",""
"openspec/changes/archive/2026-04-25-session-fixes-and-enhancements/specs/inventory-reservation/spec.md","41","0b8b81bbede69fc07a5750bfaa1f8fab4ba6bcc269168493e9885586c238bcfa","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions","","none",""
"openspec/changes/archive/2026-04-25-session-fixes-and-enhancements/specs/ltp-group-default/spec.md","16","12cc5366e2ad756d54fa194a83cd5aa43be62e0cbe0e3182e2e613702a1ea5fc","reviewed","mechanical-full-text-risk-screen","no","stations","","none",""
"openspec/changes/archive/2026-04-25-session-fixes-and-enhancements/specs/pause-interval-editing/spec.md","46","fba4977707a6eecd9fe18b5025da9e1b91bc32dc4d0aa27edf09d0be06c1ae5c","reviewed","semantic-hotspot-plus-mechanical-screen","yes","session_pause_logs","","none",""
"openspec/changes/archive/2026-04-25-session-fixes-and-enhancements/specs/pause-visual-indicators/spec.md","38","e4ab288449c44bb9a6ba56848f2f1ead237d465434d6adfec34e014f771a7113","reviewed","mechanical-full-text-risk-screen","no","sessions","","none",""
"openspec/changes/archive/2026-04-25-session-fixes-and-enhancements/specs/zero-price-bill-guard/spec.md","34","3201f6fbc8b6c2d2a3e0b9cbb23e4b989769730d7c4051ee144a502461b13be2","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills","","none",""
"openspec/changes/archive/2026-04-25-session-fixes-and-enhancements/tasks.md","55","639b586be2ca7ea9f062bb24cb4115ffe8c1005203bb17f00719e213031bb941","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; session_pause_logs; bills","","none",""
"openspec/changes/archive/2026-04-26-billing-zero-ltp-replace-fixes/.openspec.yaml","2","3ac96f86187e498db1d14dd143effea98a608f96352a8f7c01ac01980aa57acd","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"openspec/changes/archive/2026-04-26-billing-zero-ltp-replace-fixes/design.md","62","de7cad07b914accbc07592320471df1eb19200fbf1978d6b9b75b6a9d7f20d49","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; bills; payments","","none",""
"openspec/changes/archive/2026-04-26-billing-zero-ltp-replace-fixes/proposal.md","31","3ebac735767f00d27d080103c375fdaba75b6c2b3dc3c008d9b44bcf4905d734","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; bills","","none",""
"openspec/changes/archive/2026-04-26-billing-zero-ltp-replace-fixes/specs/discount-driven-zero-bill/spec.md","46","7e6a64eccaa60227680b8d605a0cb5bfed41a9c5e024e4966540cebcd9e6b634","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills; payments","","none",""
"openspec/changes/archive/2026-04-26-billing-zero-ltp-replace-fixes/specs/zero-price-bill-guard/spec.md","20","aa20dd5525e7d7dd4904becd5dee7a1a45ff7471a81c62e6c91cedd5ff2e68a0","reviewed","semantic-hotspot-plus-mechanical-screen","yes","","","none",""
"openspec/changes/archive/2026-04-26-billing-zero-ltp-replace-fixes/tasks.md","33","0401447b7aaf56e42f13bee68425b4d1749780682b333661cf59b060f4c5fde8","reviewed","semantic-hotspot-plus-mechanical-screen","yes","","","none",""
"openspec/changes/archive/2026-05-01-hop-to-consumables-tab/.openspec.yaml","2","519002eb620cfcc150123dba12078447290358d922df9b69b018a8288429af05","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"openspec/changes/archive/2026-05-01-hop-to-consumables-tab/design.md","59","439e8e6cdb1b4c1a0b9d82e4f8e2fcf7e689f057e0ed85bf1be14f1b76871682","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; customers; bills","","none",""
"openspec/changes/archive/2026-05-01-hop-to-consumables-tab/proposal.md","29","c4a5e247a3abd6b37a00c892ad416b6a69c447ec99b615bf51035ec314a62caa","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; customers","","none",""
"openspec/changes/archive/2026-05-01-hop-to-consumables-tab/specs/session-game-hop/spec.md","34","50a453c0a8c9dd33751ea13d5db9a004c54a0c91f2c4f76994ce8c0f0d2d7a85","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions","","none",""
"openspec/changes/archive/2026-05-01-hop-to-consumables-tab/tasks.md","23","03bddf95aef97eac20a4fcfa2bd673fa9a7abed539926490364412cd7b3b5661","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; bills","","none",""
"openspec/changes/financial-checkout-app-state-decoupling/design.md","41","ee2059d5f5902284617d4b164b1b1ac0fe34d02a95ef0ef0c5932a70b1bbcc31","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; combos; bills; payments; expenses; financial_mutations","","documentation-or-test-reference",""
"openspec/changes/financial-checkout-app-state-decoupling/independent-audit.md","38","8d8e552307cabbab826d6cfc7f8051ea76bf37d3f75521372a8fa1486527cf12","reviewed","semantic-hotspot-plus-mechanical-screen","yes","","","documentation-or-test-reference",""
"openspec/changes/financial-checkout-app-state-decoupling/proposal.md","30","0ac6998331a1d12ffee195581ff54a53cf98ed630aa7e8f95c1fe257c53bec31","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions","","documentation-or-test-reference",""
"openspec/changes/financial-checkout-app-state-decoupling/release-a-staging-evidence-2026-08-20.md","155","b548dab1281491cdda4f69b91514c8f8799168a5a419b669c1452a87d6cf1a05","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; organizations; sessions; customer_tabs; customers; inventory_items; stock_movements; bills; payments; audit_logs; operational_events; financial_mutations","","documentation-or-test-reference",""
"openspec/changes/financial-checkout-app-state-decoupling/release-a-staging-runbook.md","200","6795e8d407779056be014cedf8c3d1dbe88b7debb3b9d84eee08bb8c1c6ea216","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; sessions; session_pause_logs; customer_tabs; customers; inventory_items; combos; stock_movements; bills; payments; audit_logs; operational_events","","documentation-or-test-reference",""
"openspec/changes/financial-checkout-app-state-decoupling/specs/financial-actor-attribution/spec.md","24","0c8a02fae2c53dd268d4b87cb75e27c282d513703dfc901fc81a9d5df1b5f1dd","reviewed","semantic-hotspot-plus-mechanical-screen","yes","","","none",""
"openspec/changes/financial-checkout-app-state-decoupling/specs/financial-concurrency-safety/spec.md","26","70c736bf19504f307af274b4ee1799550c7139ff86179ff2b5b84500af20570d","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; bills","","none",""
"openspec/changes/financial-checkout-app-state-decoupling/specs/idempotent-checkout/spec.md","21","474a1817674f2da46730feb386fc277b66940e85b0d2b70a8e92bb2eb9f71b59","reviewed","semantic-hotspot-plus-mechanical-screen","yes","payments","","none",""
"openspec/changes/financial-checkout-app-state-decoupling/specs/normalized-financial-source-of-truth/spec.md","30","1f145801477408a26c78d4a9eb4020eb0397c87679b7c24352f2d019988e0e78","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills","","documentation-or-test-reference",""
"openspec/changes/financial-checkout-app-state-decoupling/tasks.md","39","c70c3330396c30eb9572b73a9b1647e85a0d1e8d21d783945943e1ee369779ba","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; bills; payments","","documentation-or-test-reference",""
"openspec/changes/financial-checkout-app-state-decoupling/test-plan.md","27","acd64a0087f9d43635d122f894baa58a069be7f355f8a17b5017ce958344f960","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; customer_tabs; customers; combos; bills; payments","","documentation-or-test-reference",""
"openspec/changes/payment-mix-pending-fix/.openspec.yaml","2","3ac96f86187e498db1d14dd143effea98a608f96352a8f7c01ac01980aa57acd","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"openspec/changes/payment-mix-pending-fix/design.md","67","2cd17dd5584eb0b6989b32e37b1ee158230dd6ef0a031bece0c103f0935bbfc3","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills; payments","","none",""
"openspec/changes/payment-mix-pending-fix/proposal.md","25","1139d83fd0b07e77708d17d9c9a111a0b87ebafaba07afe465afe97fc253dea8","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills; payments","","none",""
"openspec/changes/payment-mix-pending-fix/specs/payment-mix-alignment/spec.md","24","3aa519688f07edfaa1c92497de955448a886282193408ef49d27ecc6df34b384","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills; payments","","none",""
"openspec/changes/payment-mix-pending-fix/tasks.md","18","2adbb0e0139c1a4d463be2de60a388d3c61e5637de4ad4d373524c85b8523864","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills","","none",""
"openspec/changes/remove-full-startup-bootstrap/design.md","86","68b4cc24193900a29412a91b382ff8831b02f4a2cecdd73bb9a3072ff7690330","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; inventory_items; combos; stock_movements; bills; payments; audit_logs; expenses","","documentation-or-test-reference",""
"openspec/changes/remove-full-startup-bootstrap/proposal.md","43","42e47d8e738718216ab2f7ed7079bbb47cd16bb66f03020407ad626a95a64b66","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; stations; sessions; combos; bills; payments; expenses","","documentation-or-test-reference",""
"openspec/changes/remove-full-startup-bootstrap/specs/supabase-egress-reduction/spec.md","39","f68f7f94a3c920d10c3ad45d1a7de50708b481e6608614f9a86609c4143adddd","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills; payments","","documentation-or-test-reference",""
"openspec/changes/remove-full-startup-bootstrap/tasks.md","63","7f9ff7257aa0bd4c0bb48df4c9fd8be1e0f3c297e35be0e32147bd41949485ba","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; customers; combos; bills; expenses","","documentation-or-test-reference",""
"openspec/changes/session-game-hop/.openspec.yaml","2","3ac96f86187e498db1d14dd143effea98a608f96352a8f7c01ac01980aa57acd","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"openspec/changes/session-game-hop/design.md","79","ae18e5118079647f818f9ed564c861da85779807c43ba2b6a562436e84aca5e1","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; customers; bills","","none",""
"openspec/changes/session-game-hop/proposal.md","31","7557fb25958182c5d6246cc3ecf56411b32dc53d5f10e74f8d2145a72d01f617","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; customers; bills","","none",""
"openspec/changes/session-game-hop/specs/session-game-hop/spec.md","68","290d145dec707e1e93b40888de194937070da570e99346c5af2738930552e540","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; customers; bills","","none",""
"openspec/changes/session-game-hop/tasks.md","42","108655e24100ac72912ee86be5c8b5434f99c79fab8ca539bf2ead4ce9312955","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; customers; bills","","none",""
"openspec/changes/supabase-normalized-rpc-migration/baseline.md","63","78371b24af3e1ecf0f46756608047cb8377ff2a8e6f305e5c625c99e0fef4434","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; combos; stock_movements; bills; payments; audit_logs; expenses","","documentation-or-test-reference",""
"openspec/changes/supabase-normalized-rpc-migration/design.md","471","bd1aa6d3ad29430dfa707f94255f8d431381c2b732c245facc95d8107b9fbbf8","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; organizations; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses; operational_events","current_user_has_org_access","documentation-or-test-reference",""
"openspec/changes/supabase-normalized-rpc-migration/financial-rpc-staging-evidence.md","27","7cde8d3cb1f0feb2bcb38dfb2f3f40da8a2e0b66984981cce9a34ac4bfc90be2","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills","","documentation-or-test-reference",""
"openspec/changes/supabase-normalized-rpc-migration/performance-evidence.md","63","30b2d2c9e90eeb8630d73dace0f34dc48acdd315bdcfa0b7893986a4d107265a","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; bills; payments; expenses","","documentation-or-test-reference",""
"openspec/changes/supabase-normalized-rpc-migration/proposal.md","113","fee92fa2dab8132c1152553b9cf998ac99efc01484fcc95c0c7328d8f9062ab2","reviewed","semantic-hotspot-plus-mechanical-screen","yes","organizations; stations; customers; combos; payments","","documentation-or-test-reference",""
"openspec/changes/supabase-normalized-rpc-migration/specs/multi-tenant-normalized-data/spec.md","70","040fb1690bb3a8b36587074b9e7fbe687bc0a07f0115b59bfaa7e3da0c4d56c5","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; organizations; sessions; customers; combos; bills; payments","","documentation-or-test-reference",""
"openspec/changes/supabase-normalized-rpc-migration/specs/rpc-operational-api/spec.md","77","a1860abee61b628afdf87ccedd0291ba142c2ebbb7b8c0b878d430d8f608267f","reviewed","semantic-hotspot-plus-mechanical-screen","yes","customers; bills; payments","","none",""
"openspec/changes/supabase-normalized-rpc-migration/specs/supabase-egress-reduction/spec.md","55","721e4b5e3f9be4fd2193201bc37c43b60ad420621e11b5b7c0e3c61f27742697","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; sessions; customers; combos; bills; payments; expenses","","documentation-or-test-reference",""
"openspec/changes/supabase-normalized-rpc-migration/staging-validation.md","66","dfdf4ac224429711078e173d849d956294e553d4b13818c7a520a410e85dafa1","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses","","none",""
"openspec/changes/supabase-normalized-rpc-migration/tasks.md","259","c4445c0f212b4785e04e45c7f499a9c3996da2ead27b030a4e18cd1d065e8e67","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; organizations; sessions; customers; combos; bills; payments; operational_events","","documentation-or-test-reference",""
"openspec/config.yaml","20","7f64d2448e1c83ffa6f2f3398b742fb5f2d4d3ea47b2c540a9076484977026b4","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"openspec/specs/concurrent-update-handling/spec.md","30","c2032073500217e36fd6e3ef457ccf876aa90d72c91f96c82a701a218c4648a9","reviewed","mechanical-full-text-risk-screen","no","sessions","","none",""
"openspec/specs/deferred-revenue-attribution/spec.md","57","14df2d6a553706343ad695a7f2df440f87b4eda527db9958d82a18eb8f0be996","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; stations; sessions; bills","","none",""
"openspec/specs/discount-driven-zero-bill/spec.md","46","7e6a64eccaa60227680b8d605a0cb5bfed41a9c5e024e4966540cebcd9e6b634","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills; payments","","none",""
"openspec/specs/expense-backfill-prompt/spec.md","32","d880fc19ae6977e4242160429b8cef7bcfe84299bf94332481043def132aa662","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"openspec/specs/expense-month-list-view/spec.md","59","dd6826637ae4fcff5bf67ca8eb356e3f6b396086fe8046479137be9f4be6dff6","reviewed","mechanical-full-text-risk-screen","no","users/profiles","","none",""
"openspec/specs/expense-template-overrides/spec.md","51","48e388dfa88e87e06bbf505a5c9495f6fbbf3bc72f0367f6a0af17d95015f3d6","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"openspec/specs/inventory-category-icons/spec.md","35","c819052cd82a08bfb4fa7918894197ae6486882afd33a9ff30ddb75f5d6ac786","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"openspec/specs/inventory-reservation/spec.md","41","0b8b81bbede69fc07a5750bfaa1f8fab4ba6bcc269168493e9885586c238bcfa","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions","","none",""
"openspec/specs/ltp-group-default/spec.md","16","12cc5366e2ad756d54fa194a83cd5aa43be62e0cbe0e3182e2e613702a1ea5fc","reviewed","mechanical-full-text-risk-screen","no","stations","","none",""
"openspec/specs/pause-interval-editing/spec.md","46","fba4977707a6eecd9fe18b5025da9e1b91bc32dc4d0aa27edf09d0be06c1ae5c","reviewed","semantic-hotspot-plus-mechanical-screen","yes","session_pause_logs","","none",""
"openspec/specs/pause-visual-indicators/spec.md","38","e4ab288449c44bb9a6ba56848f2f1ead237d465434d6adfec34e014f771a7113","reviewed","mechanical-full-text-risk-screen","no","sessions","","none",""
"openspec/specs/session-game-hop/spec.md","99","c4d7cfcad28bfa0ebe26f834238f131fd846a1430ec0fc570b47f2eb3da0f102","reviewed","semantic-hotspot-plus-mechanical-screen","yes","sessions; customers; bills","","none",""
"openspec/specs/zero-price-bill-guard/spec.md","38","3fb66db88985608ba63b0f47f61e6b6dd49e25c1aa8e795320367fc88eeab0cf","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills","","none",""
"package-lock.json","5001","6f76b51059a914a7f51d0a629954391932b1d2e627a1055f2598f0bf4a222450","reviewed","mechanical-lockfile-json-integrity-screen","no","","","none",""
"package.json","44","49484b38592cc1e3572073c5906b708d075feecd2134eb0f5b2d84910367bd56","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"plan.md","355","59aae10fb87362f96dabe30e95e7299143e068e1a83dace23a6cd92b2a8f4272","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; stations; sessions; customer_tabs; customers; inventory_items; bills; audit_logs; expenses","","none",""
"public/_headers","15","9f87507604fc84ea91cb8bc647245f98492b53695a2c2d82485e502598d2b427","reviewed","mechanical-full-text-risk-screen","no","users/profiles","","none",""
"README.md","72","8382da19ca9adbf3152155b757cbecd7c6ed86a245cabe322746097cde7a6b31","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; stations; sessions","","none",""
"scripts/bootstrap-production.mjs","113","777794a2af976f2f4c20d458c85a3e8e2cfd6a2dc0cc31c1a61ac3e342774a33","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; stock_movements; bills; payments; audit_logs; expenses","","legacy-maintenance-script",""
"scripts/consumables-tab-ui-regression.mjs","222","bd82ba69980abedeadea41738222969dfad47f735cfd193a51a8bb9c9780f7ff","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; stock_movements; bills; payments; audit_logs; expenses","","none",""
"scripts/fix-pricing-bands.mjs","68","115475e3d36347faa95e7a3fbab450f13e83f83a4a9760a39103f342b4a9adb2","reviewed","semantic-hotspot-plus-mechanical-screen","no","pricing_rules","","legacy-maintenance-script",""
"scripts/generate-checkout-review-manifest.mjs","176","e8ae3c8ddd185d22a27ad6c7c9475033e40aa2e24cda7896b7a23370b7d1af8d","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; organizations; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses; operational_events; financial_mutations","","review-tool-classifier",""
"scripts/production-config.sample.json","56","1a53f080ec2ea3f4a53f1f4cdbce8692428abe17a6bcda5b86bf504d0edbc299","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; inventory_items","","none",""
"skill.md","244","5af459eec84d1a87ec3ec50853f732a1f2acb4852266a47cc15bd89ddca644cf","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; sessions; customers","","none",""
"src/App.tsx","9495","4693c6f9b34779234492a91d6b9316d2edfc92d96134879b092e93c9a969a636","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles; business_profile; stations; pricing_rules; sessions; session_pause_logs; customer_tabs; customers; inventory_items; sale_variants; combos; stock_movements; bills; payments; audit_logs; expenses","","runtime-legacy-compatibility-boundary","src/dataGateway/financialRpcClient.test.ts; src/dataGateway/dataGateway.test.ts; src/operationalSync.test.ts"
"src/backend.ts","453","7c7cd66119eb8d84de14dfd9c97860e62606e261983beea705b1fe757f96e31f","reviewed","semantic-hotspot-plus-mechanical-screen","yes","users/profiles","","runtime-legacy-compatibility-boundary",""
"src/billing.test.ts","391","1c4b979014bef25c6fd149931cc7bb8dc287a266dc956bf66bc54acad36a596c","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills; payments","","none","self"
"src/billing.ts","221","4a1eb1345c288d1398a014c5ce16cc83b223a5b54982c24a6a26bdb324b2623e","reviewed","semantic-hotspot-plus-mechanical-screen","yes","bills; payments","","none","src/billing.test.ts"
"src/businessday.test.ts","113","3073acd708993e36942c0432c0c3b2845e1fc7249b5759e0ccdc84b25bb87eaf","reviewed","mechanical-full-text-risk-screen","no","","","none","self"
"src/categoryImages.ts","18","dd73d1f5a6d68ef0f5c3cb963410a19434614598653fba4209019efe4aabfacf","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"src/checkoutTelemetry.ts","110","9cc1223600e621ea7258cf957137c33e6c72f07c40e503fe8fa63daffd774358","reviewed","semantic-hotspot-plus-mechanical-screen","yes","","","runtime-legacy-compatibility-boundary",""
"src/cigarette.test.ts","284","46f7c9273750508ddceb95b09a31a95b97445f78fd32c6af04d40e83ba160a4d","reviewed","semantic-hotspot-plus-mechanical-screen","yes","stations","","none","self"
"src/components/AppLoadingScreen.tsx","30","a217e0bc7fc2f7431c915e6256d684e1b1ecceabacaa2579c6824ef2836553a7","reviewed","mechanical-full-text-risk-screen","no","","","none",""
"src/components/CustomerAutocompleteFields.test.tsx","100","99737725c24dd95a5c9bbde68c6729174fa1ceb2c2ccf780bff66e2dbdd74243","reviewed","mechanical-full-text-risk-screen","no","customers","","none","self"
"src/components/CustomerAutocompleteFields.tsx","145","aa7fc6c0a0b88e70cc523fc7160f004a556eb88afb585102d965c04abe092535","reviewed","semantic-hotspot-plus-mechanical-screen","yes","customers","","none","src/components/CustomerAutocompleteFields.test.tsx"
